"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-21 Day","POLA",3,"07-01 Day","29%,(Sell,12)","48%,(Sell,13)","59%,(Wait,20)"
"Set3","09-21 Day","POLA",4,"07-02 Day","42%,(Sell,14)","27%,(Sell,6)","75%,(Wait,24)"
"Set3","09-21 Day","POLA",5,"07-03 Day","47%,(Sell,9)","46%,(Sell,12)","90%,(Sell,19)"
"Set3","09-21 Day","POLA",6,"07-04 Day","53%,(Sell,16)","48%,(Sell,14)","89%,(Sell,8)"
"Set3","09-21 Day","POWR",1,"09-21 Day","23%,(Sell,12)","50%,(Wait,26)","27%,(Sell,14)"
"Set3","09-21 Day","POWR",2,"09-22 Day","15%,(Wait,4)","16%,(Sell,6)","9%,(Wait,2)"
"Set3","09-21 Day","POWR",3,"09-23 Day","54%,(Sell,14)","19%,(Sell,7)","16%,(Sell,3)"
"Set3","09-21 Day","POWR",4,"09-24 Day","71%,(Sell,10)","48%,(Sell,10)","78%,(Sell,7)"
"Set3","09-21 Day","POWR",5,"09-25 Day","30%,(Sell,6)","55%,(Sell,6)","64%,(Sell,7)"
"Set3","09-21 Day","POWR",6,"09-26 Day","14%,(Sell,3)","0%,(Sell,0)","47%,(Sell,8)"
"Set3","09-21 Day","PUNDIX",1,"09-21 Day","46%,(Wait,24)","42%,(Wait,19)","25%,(Sell,13)"
"Set3","09-21 Day","PUNDIX",2,"09-22 Day","63%,(Wait,24)","32%,(Wait,12)","38%,(Wait,15)"
"Set3","09-21 Day","PUNDIX",3,"09-23 Day","20%,(Sell,4)","14%,(Wait,4)","41%,(Sell,13)"
"Set3","09-21 Day","PUNDIX",4,"09-24 Day","12%,(Sell,1)","21%,(Sell,3)","43%,(Sell,12)"
"Set3","09-21 Day","PUNDIX",5,"09-25 Day","23%,(Wait,7)","24%,(Sell,6)","48%,(Sell,13)"
"Set3","09-21 Day","PUNDIX",6,"09-26 Day","33%,(Wait,12)","0%,(Sell,0)","32%,(Wait,10)"
"Set3","09-21 Day","PYR",1,"09-21 Day","46%,(Wait,24)","19%,(Sell,10)","60%,(Buy,31)"
"Set3","09-21 Day","PYR",2,"09-22 Day","35%,(Wait,11)","10%,(Wait,3)","83%,(Buy,30)"
"Set3","09-21 Day","PYR",3,"09-23 Day","59%,(Sell,16)","31%,(Wait,12)","55%,(Sell,11)"
"Set3","09-21 Day","PYR",4,"09-24 Day","6%,(Wait,2)","18%,(Wait,5)","38%,(Sell,11)"
"Set3","09-21 Day","PYR",5,"09-25 Day","3%,(Sell,1)","0%,(Wait,0)","47%,(Sell,7)"
"Set3","09-21 Day","PYR",6,"09-26 Day","0%,(Wait,0)","25%,(Sell,5)","100%,(Sell,1)"
"Set3","09-21 Day","PYTH",1,"09-21 Day","38%,(Wait,20)","15%,(Sell,8)","29%,(Sell,15)"
"Set3","09-21 Day","PYTH",2,"09-22 Day","28%,(Wait,8)","6%,(Sell,2)","27%,(Sell,14)"
"Set3","09-21 Day","PYTH",3,"09-23 Day","13%,(Sell,5)","9%,(Sell,3)","16%,(Wait,5)"
"Set3","09-21 Day","PYTH",4,"09-24 Day","10%,(Wait,3)","2%,(Sell,1)","10%,(Wait,3)"
"Set3","09-21 Day","PYTH",5,"09-25 Day","9%,(Wait,2)","0%,(Sell,0)","5%,(Wait,1)"
"Set3","09-21 Day","PYTH",6,"09-26 Day","0%,(Sell,0)","0%,(Wait,0)","0%,(Sell,0)"
"Set3","09-21 Day","QTCON",1,"06-02 Day","62%,(Buy,32)","69%,(Buy,33)","63%,(Buy,33)"
"Set3","09-21 Day","QTCON",2,"06-03 Day","56%,(Wait,27)","82%,(Buy,32)","78%,(Buy,35)"
"Set3","09-21 Day","QTCON",3,"06-04 Day","84%,(Wait,27)","52%,(Sell,14)","88%,(Wait,29)"
"Set3","09-21 Day","QTCON",4,"06-05 Day","73%,(Sell,16)","60%,(Sell,12)","80%,(Sell,16)"
"Set3","09-21 Day","QTCON",5,"06-06 Day","100%,(Sell,19)","65%,(Sell,15)","73%,(Sell,11)"
"Set3","09-21 Day","QTCON",6,"06-07 Day","100%,(Wait,23)","60%,(Sell,6)","64%,(Sell,9)"
"Set3","09-21 Day","QTUM",1,"09-21 Day","38%,(Wait,20)","37%,(Sell,19)","35%,(Sell,17)"
"Set3","09-21 Day","QTUM",2,"09-22 Day","26%,(Sell,13)","26%,(Wait,8)","23%,(Sell,10)"
"Set3","09-21 Day","QTUM",3,"09-23 Day","19%,(Sell,4)","26%,(Sell,11)","7%,(Wait,2)"
"Set3","09-21 Day","QTUM",4,"09-24 Day","8%,(Sell,1)","14%,(Sell,3)","7%,(Wait,2)"
"Set3","09-21 Day","QTUM",5,"09-25 Day","10%,(Wait,3)","25%,(Wait,7)","35%,(Sell,7)"
"Set3","09-21 Day","QTUM",6,"09-26 Day","16%,(Sell,3)","44%,(Sell,7)","50%,(Sell,7)"
"Set3","09-21 Day","RAD",1,"09-21 Day","29%,(Sell,15)","46%,(Wait,24)","41%,(Wait,17)"
"Set3","09-21 Day","RAD",2,"09-22 Day","30%,(Wait,12)","52%,(Wait,26)","5%,(Sell,2)"
"Set3","09-21 Day","RAD",3,"09-23 Day","50%,(Sell,19)","38%,(Sell,11)","3%,(Sell,1)"
"Set3","09-21 Day","RAD",4,"09-24 Day","79%,(Sell,15)","36%,(Sell,10)","19%,(Wait,5)"
"Set3","09-21 Day","RAD",5,"09-25 Day","93%,(Sell,14)","35%,(Sell,9)","50%,(Sell,12)"
"Set3","09-21 Day","RAD",6,"09-26 Day","92%,(Wait,24)","6%,(Sell,1)","8%,(Sell,1)"
"Set3","09-21 Day","RDNT",1,"12-13 Day","35%,(Sell,18)","31%,(Sell,16)","53%,(Wait,27)"
"Set3","09-21 Day","RDNT",2,"12-14 Day","58%,(Wait,21)","22%,(Sell,10)","54%,(Wait,26)"
"Set3","09-21 Day","RDNT",3,"12-15 Day","52%,(Sell,12)","11%,(Sell,4)","68%,(Wait,23)"
"Set3","09-21 Day","RDNT",4,"12-16 Day","28%,(Sell,5)","15%,(Wait,5)","88%,(Sell,7)"
"Set3","09-21 Day","RDNT",5,"12-17 Day","12%,(Sell,2)","17%,(Sell,6)","18%,(Sell,2)"
"Set3","09-21 Day","RDNT",6,"12-18 Day","11%,(Sell,2)","20%,(Sell,3)","38%,(Sell,3)"
"Set3","09-21 Day","REI",1,"09-21 Day","13%,(Sell,7)","44%,(Wait,23)","13%,(Sell,7)"
"Set3","09-21 Day","REI",2,"09-22 Day","7%,(Wait,2)","13%,(Sell,6)","15%,(Sell,6)"
"Set3","09-21 Day","REI",3,"09-23 Day","28%,(Sell,5)","57%,(Sell,17)","6%,(Wait,2)"
"Set3","09-21 Day","REI",4,"09-24 Day","25%,(Wait,9)","59%,(Sell,17)","35%,(Sell,8)"
"Set3","09-21 Day","REI",5,"09-25 Day","29%,(Sell,7)","14%,(Sell,3)","12%,(Sell,2)"
"Set3","09-21 Day","REI",6,"09-26 Day","33%,(Sell,8)","57%,(Sell,12)","38%,(Sell,8)"
"Set3","09-21 Day","REQ",1,"09-21 Day","8%,(Sell,4)","4%,(Sell,2)","18%,(Sell,9)"
"Set3","09-21 Day","REQ",2,"09-22 Day","38%,(Wait,16)","3%,(Sell,1)","22%,(Sell,9)"
"Set3","09-21 Day","REQ",3,"09-23 Day","36%,(Wait,16)","5%,(Wait,1)","57%,(Sell,17)"
"Set3","09-21 Day","REQ",4,"09-24 Day","22%,(Wait,6)","4%,(Wait,1)","60%,(Sell,15)"
"Set3","09-21 Day","REQ",5,"09-25 Day","43%,(Wait,16)","4%,(Wait,1)","72%,(Wait,21)"
"Set3","09-21 Day","REQ",6,"09-26 Day","6%,(Sell,1)","5%,(Wait,1)","86%,(Sell,6)"
"Set3","09-21 Day","RLC",1,"09-21 Day","65%,(Buy,34)","45%,(Wait,23)","60%,(Buy,31)"
"Set3","09-21 Day","RLC",2,"09-22 Day","65%,(Buy,32)","31%,(Sell,15)","40%,(Wait,18)"
"Set3","09-21 Day","RLC",3,"09-23 Day","47%,(Sell,14)","16%,(Sell,8)","41%,(Wait,17)"
"Set3","09-21 Day","RLC",4,"09-24 Day","20%,(Wait,6)","11%,(Wait,3)","33%,(Wait,11)"
"Set3","09-21 Day","RLC",5,"09-25 Day","31%,(Wait,13)","14%,(Sell,2)","8%,(Wait,2)"
"Set3","09-21 Day","RLC",6,"09-26 Day","63%,(Sell,19)","28%,(Sell,7)","20%,(Sell,3)"
"Set3","09-21 Day","RLY",1,"11-26 Day","75%,(Buy,39)","38%,(Wait,20)","86%,(Buy,42)"
"Set3","09-21 Day","RLY",2,"11-27 Day","63%,(Wait,24)","14%,(Sell,7)","94%,(Buy,33)"
"Set3","09-21 Day","RLY",3,"11-28 Day","83%,(Wait,25)","68%,(Wait,21)","100%,(Buy,31)"
"Set3","09-21 Day","RLY",4,"11-29 Day","34%,(Wait,11)","7%,(Wait,2)","80%,(Wait,24)"
"Set3","09-21 Day","RLY",5,"11-30 Day","33%,(Sell,7)","6%,(Sell,2)","52%,(Sell,12)"
"Set3","09-21 Day","RLY",6,"12-01 Day","18%,(Sell,3)","8%,(Sell,3)","76%,(Sell,16)"
"Set3","09-21 Day","RNDR",1,"08-19 Day","54%,(Wait,28)","44%,(Wait,23)","52%,(Wait,27)"
"Set3","09-21 Day","RNDR",2,"08-20 Day","75%,(Wait,21)","48%,(Sell,13)","45%,(Sell,13)"
"Set3","09-21 Day","RNDR",3,"08-21 Day","93%,(Wait,28)","80%,(Wait,20)","77%,(Wait,20)"
"Set3","09-21 Day","RNDR",4,"08-22 Day","95%,(Buy,36)","88%,(Wait,28)","69%,(Wait,24)"
"Set3","09-21 Day","RNDR",5,"08-23 Day","97%,(Wait,29)","61%,(Sell,19)","87%,(Wait,20)"
"Set3","09-21 Day","RNDR",6,"08-24 Day","69%,(Wait,20)","22%,(Sell,5)","100%,(Wait,23)"
"Set3","09-21 Day","ROA",1,"09-21 Day","19%,(Sell,8)","67%,(Buy,35)","52%,(Wait,27)"
"Set3","09-21 Day","ROA",2,"09-22 Day","15%,(Sell,7)","22%,(Sell,10)","50%,(Wait,21)"
"Set3","09-21 Day","ROA",3,"09-23 Day","24%,(Wait,8)","8%,(Sell,3)","33%,(Wait,12)"
"Set3","09-21 Day","ROA",4,"09-24 Day","0%,(Wait,0)","0%,(Wait,0)","22%,(Wait,7)"
"Set3","09-21 Day","ROA",5,"09-25 Day","0%,(Sell,0)","0%,(Sell,0)","0%,(Sell,0)"
"Set3","09-21 Day","ROA",6,"09-26 Day","0%,(Sell,0)","11%,(Wait,3)","0%,(Sell,0)"
"Set3","09-21 Day","RPL",1,"09-21 Day","21%,(Sell,11)","61%,(Buy,31)","35%,(Sell,18)"
"Set3","09-21 Day","RPL",2,"09-22 Day","35%,(Wait,13)","39%,(Wait,17)","14%,(Sell,5)"
"Set3","09-21 Day","RPL",3,"09-23 Day","13%,(Wait,4)","21%,(Sell,5)","29%,(Wait,8)"
"Set3","09-21 Day","RPL",4,"09-24 Day","24%,(Sell,6)","33%,(Sell,8)","17%,(Sell,3)"
"Set3","09-21 Day","RPL",5,"09-25 Day","10%,(Wait,3)","50%,(Sell,10)","19%,(Wait,6)"
"Set3","09-21 Day","RPL",6,"09-26 Day","3%,(Wait,1)","31%,(Sell,8)","16%,(Wait,5)"
"Set3","09-21 Day","RSR",1,"09-21 Day","60%,(Buy,31)","33%,(Sell,17)","27%,(Sell,14)"
"Set3","09-21 Day","RSR",2,"09-22 Day","57%,(Wait,21)","14%,(Sell,5)","52%,(Sell,17)"
"Set3","09-21 Day","RSR",3,"09-23 Day","49%,(Wait,19)","21%,(Wait,6)","62%,(Wait,21)"
"Set3","09-21 Day","RSR",4,"09-24 Day","34%,(Wait,12)","41%,(Wait,14)","46%,(Wait,17)"
"Set3","09-21 Day","RSR",5,"09-25 Day","56%,(Sell,14)","37%,(Sell,11)","71%,(Sell,15)"
"Set3","09-21 Day","RSR",6,"09-26 Day","61%,(Sell,11)","27%,(Sell,6)","62%,(Sell,13)"
"Set3","09-21 Day","RSS3",1,"09-21 Day","44%,(Wait,23)","69%,(Buy,36)","63%,(Buy,33)"
"Set3","09-21 Day","RSS3",2,"09-22 Day","72%,(Wait,26)","80%,(Buy,32)","83%,(Wait,24)"
"Set3","09-21 Day","RSS3",3,"09-23 Day","73%,(Sell,11)","74%,(Sell,14)","61%,(Sell,14)"
"Set3","09-21 Day","RSS3",4,"09-24 Day","41%,(Sell,7)","76%,(Sell,13)","100%,(Sell,14)"
"Set3","09-21 Day","RSS3",5,"09-25 Day","68%,(Sell,15)","86%,(Wait,24)","80%,(Sell,16)"
"Set3","09-21 Day","RSS3",6,"09-26 Day","68%,(Sell,17)","86%,(Wait,24)","89%,(Wait,24)"
"Set3","09-21 Day","SAND",1,"09-21 Day","25%,(Sell,13)","23%,(Sell,12)","50%,(Wait,25)"
"Set3","09-21 Day","SAND",2,"09-22 Day","34%,(Wait,15)","43%,(Sell,9)","28%,(Wait,11)"
"Set3","09-21 Day","SAND",3,"09-23 Day","40%,(Sell,12)","29%,(Sell,5)","15%,(Wait,4)"
"Set3","09-21 Day","SAND",4,"09-24 Day","54%,(Sell,13)","37%,(Sell,10)","50%,(Sell,13)"
"Set3","09-21 Day","SAND",5,"09-25 Day","71%,(Sell,10)","23%,(Wait,6)","82%,(Sell,14)"
"Set3","09-21 Day","SAND",6,"09-26 Day","62%,(Sell,13)","65%,(Sell,13)","81%,(Sell,17)"
"Set3","09-21 Day","SC",1,"09-20 Day","21%,(Sell,11)","27%,(Sell,14)","26%,(Sell,13)"
"Set3","09-21 Day","SC",2,"09-21 Day","0%,(Sell,0)","28%,(Wait,10)","8%,(Wait,2)"
"Set3","09-21 Day","SC",3,"09-22 Day","6%,(Wait,2)","44%,(Sell,14)","3%,(Sell,1)"
"Set3","09-21 Day","SC",4,"09-23 Day","0%,(Sell,0)","27%,(Wait,10)","0%,(Wait,0)"
"Set3","09-21 Day","SC",5,"09-24 Day","3%,(Sell,1)","3%,(Sell,1)","4%,(Wait,1)"
"Set3","09-21 Day","SC",6,"09-25 Day","0%,(Sell,0)","9%,(Sell,3)","4%,(Wait,1)"
"Set3","09-21 Day","SEI",1,"09-21 Day","27%,(Sell,14)","44%,(Wait,22)","42%,(Wait,22)"
"Set3","09-21 Day","SEI",2,"09-22 Day","22%,(Sell,10)","10%,(Sell,4)","38%,(Sell,10)"
"Set3","09-21 Day","SEI",3,"09-23 Day","58%,(Wait,23)","23%,(Wait,7)","29%,(Wait,8)"
"Set3","09-21 Day","SEI",4,"09-24 Day","21%,(Wait,7)","5%,(Sell,2)","14%,(Sell,2)"
"Set3","09-21 Day","SEI",5,"09-25 Day","27%,(Wait,10)","3%,(Sell,1)","0%,(Sell,0)"
"Set3","09-21 Day","SEI",6,"09-26 Day","55%,(Sell,11)","12%,(Wait,3)","17%,(Wait,5)"
"Set3","09-21 Day","SFP",1,"09-21 Day","54%,(Wait,28)","31%,(Sell,16)","48%,(Wait,25)"
"Set3","09-21 Day","SFP",2,"09-22 Day","34%,(Wait,14)","43%,(Wait,16)","38%,(Sell,9)"
"Set3","09-21 Day","SFP",3,"09-23 Day","45%,(Wait,19)","54%,(Sell,14)","66%,(Wait,23)"
"Set3","09-21 Day","SFP",4,"09-24 Day","48%,(Sell,12)","33%,(Sell,3)","83%,(Wait,20)"
"Set3","09-21 Day","SFP",5,"09-25 Day","43%,(Sell,12)","33%,(Sell,7)","50%,(Sell,11)"
"Set3","09-21 Day","SFP",6,"09-26 Day","30%,(Sell,6)","17%,(Sell,4)","38%,(Sell,8)"
"Set3","09-21 Day","SHIB",1,"09-21 Day","19%,(Wait,7)","39%,(Sell,19)","24%,(Sell,12)"
"Set3","09-21 Day","SHIB",2,"09-22 Day","2%,(Sell,1)","18%,(Sell,8)","8%,(Sell,3)"
"Set3","09-21 Day","SHIB",3,"09-23 Day","10%,(Sell,4)","10%,(Wait,3)","19%,(Wait,7)"
"Set3","09-21 Day","SHIB",4,"09-24 Day","30%,(Wait,10)","19%,(Wait,6)","22%,(Wait,8)"
"Set3","09-21 Day","SHIB",5,"09-25 Day","19%,(Wait,6)","22%,(Wait,8)","50%,(Sell,11)"
"Set3","09-21 Day","SHIB",6,"09-26 Day","20%,(Sell,4)","15%,(Wait,5)","14%,(Sell,3)"
"Set3","09-21 Day","SIX",1,"09-21 Day","69%,(Buy,36)","31%,(Sell,16)","60%,(Buy,31)"
"Set3","09-21 Day","SIX",2,"09-22 Day","77%,(Buy,36)","44%,(Wait,18)","56%,(Wait,23)"
"Set3","09-21 Day","SIX",3,"09-23 Day","56%,(Sell,14)","50%,(Sell,13)","72%,(Wait,29)"
"Set3","09-21 Day","SIX",4,"09-24 Day","19%,(Wait,5)","35%,(Wait,12)","86%,(Buy,31)"
"Set3","09-21 Day","SIX",5,"09-25 Day","48%,(Sell,13)","65%,(Sell,11)","70%,(Wait,23)"
"Set3","09-21 Day","SIX",6,"09-26 Day","50%,(Sell,5)","10%,(Sell,1)","57%,(Sell,13)"
"Set3","09-21 Day","SNT",1,"09-21 Day","38%,(Wait,20)","56%,(Wait,29)","46%,(Wait,24)"
"Set3","09-21 Day","SNT",2,"09-22 Day","43%,(Wait,19)","20%,(Sell,10)","11%,(Sell,4)"
"Set3","09-21 Day","SNT",3,"09-23 Day","23%,(Wait,7)","46%,(Wait,21)","0%,(Sell,0)"
"Set3","09-21 Day","SNT",4,"09-24 Day","36%,(Sell,10)","62%,(Wait,20)","3%,(Sell,1)"
"Set3","09-21 Day","SNT",5,"09-25 Day","23%,(Sell,5)","73%,(Sell,11)","0%,(Sell,0)"
"Set3","09-21 Day","SNT",6,"09-26 Day","27%,(Sell,4)","29%,(Sell,4)","0%,(Sell,0)"
"Set3","09-21 Day","SNX",1,"09-21 Day","25%,(Sell,13)","23%,(Sell,12)","29%,(Sell,15)"
"Set3","09-21 Day","SNX",2,"09-22 Day","24%,(Sell,11)","29%,(Sell,14)","14%,(Sell,6)"
"Set3","09-21 Day","SNX",3,"09-23 Day","32%,(Wait,13)","10%,(Wait,3)","15%,(Sell,6)"
"Set3","09-21 Day","SNX",4,"09-24 Day","50%,(Sell,8)","10%,(Sell,4)","45%,(Sell,10)"
"Set3","09-21 Day","SNX",5,"09-25 Day","21%,(Wait,6)","55%,(Sell,12)","28%,(Wait,11)"
"Set3","09-21 Day","SNX",6,"09-26 Day","30%,(Wait,10)","45%,(Sell,10)","36%,(Wait,12)"
"Set3","09-21 Day","SOFI",1,"06-02 Day","40%,(Wait,21)","4%,(Sell,2)","15%,(Sell,8)"
"Set3","09-21 Day","SOFI",2,"06-03 Day","7%,(Sell,3)","5%,(Sell,2)","8%,(Sell,3)"
"Set3","09-21 Day","SOFI",3,"06-04 Day","10%,(Sell,4)","41%,(Wait,14)","0%,(Wait,0)"
"Set3","09-21 Day","SOFI",4,"06-05 Day","6%,(Wait,2)","92%,(Wait,22)","0%,(Sell,0)"
"Set3","09-21 Day","SOFI",5,"06-06 Day","0%,(Wait,0)","0%,(Sell,0)","0%,(Sell,0)"
"Set3","09-21 Day","SOFI",6,"06-07 Day","0%,(Wait,0)","7%,(Sell,1)","20%,(Sell,2)"
"Set3","09-21 Day","SOL",1,"09-21 Day","12%,(Sell,6)","10%,(Sell,5)","50%,(Wait,26)"
"Set3","09-21 Day","SOL",2,"09-22 Day","36%,(Wait,15)","11%,(Sell,5)","51%,(Wait,20)"
"Set3","09-21 Day","SOL",3,"09-23 Day","61%,(Wait,22)","37%,(Wait,15)","32%,(Sell,9)"
"Set3","09-21 Day","SOL",4,"09-24 Day","81%,(Wait,29)","62%,(Wait,20)","37%,(Wait,13)"
"Set3","09-21 Day","SOL",5,"09-25 Day","51%,(Sell,18)","50%,(Sell,12)","16%,(Sell,6)"
"Set3","09-21 Day","SOL",6,"09-26 Day","25%,(Sell,10)","32%,(Wait,10)","23%,(Sell,10)"
"Set3","09-21 Day","SPURS",1,"06-30 Day","52%,(Wait,27)","48%,(Wait,25)","75%,(Buy,39)"
"Set3","09-21 Day","SPURS",2,"07-01 Day","62%,(Wait,25)","42%,(Wait,16)","79%,(Wait,26)"
"Set3","09-21 Day","SPURS",3,"07-02 Day","75%,(Sell,18)","57%,(Sell,17)","52%,(Sell,13)"
"Set3","09-21 Day","SPURS",4,"07-03 Day","89%,(Sell,16)","50%,(Sell,9)","41%,(Sell,9)"
"Set3","09-21 Day","SPURS",5,"07-04 Day","21%,(Sell,4)","44%,(Sell,12)","10%,(Sell,2)"
"Set3","09-21 Day","SPURS",6,"07-05 Day","10%,(Sell,2)","47%,(Sell,8)","0%,(Wait,0)"
"Set3","09-21 Day","STAT",1,"09-21 Day","21%,(Sell,11)","31%,(Sell,16)","43%,(Wait,20)"
"Set3","09-21 Day","STAT",2,"09-22 Day","58%,(Wait,23)","30%,(Wait,11)","41%,(Wait,14)"
"Set3","09-21 Day","STAT",3,"09-23 Day","7%,(Sell,3)","30%,(Sell,8)","29%,(Wait,9)"
"Set3","09-21 Day","STAT",4,"09-24 Day","30%,(Wait,12)","12%,(Wait,3)","33%,(Sell,8)"
"Set3","09-21 Day","STAT",5,"09-25 Day","20%,(Wait,6)","46%,(Sell,13)","41%,(Sell,13)"
"Set3","09-21 Day","STAT",6,"09-26 Day","6%,(Sell,1)","0%,(Sell,0)","50%,(Sell,15)"
"Set3","09-21 Day","STEEM",1,"09-21 Day","31%,(Sell,16)","10%,(Sell,5)","23%,(Sell,12)"
"Set3","09-21 Day","STEEM",2,"09-22 Day","31%,(Wait,11)","33%,(Wait,14)","24%,(Sell,6)"
"Set3","09-21 Day","STEEM",3,"09-23 Day","17%,(Wait,6)","14%,(Sell,5)","9%,(Wait,3)"
"Set3","09-21 Day","STEEM",4,"09-24 Day","24%,(Wait,8)","34%,(Sell,10)","43%,(Sell,12)"
"Set3","09-21 Day","STEEM",5,"09-25 Day","43%,(Sell,9)","0%,(Sell,0)","65%,(Sell,13)"
"Set3","09-21 Day","STEEM",6,"09-26 Day","26%,(Sell,6)","79%,(Sell,11)","67%,(Sell,14)"
"Set3","09-21 Day","STG",1,"01-21 Day","38%,(Wait,20)","40%,(Wait,21)","48%,(Wait,24)"
"Set3","09-21 Day","STG",2,"01-22 Day","11%,(Sell,2)","30%,(Sell,13)","65%,(Wait,20)"
"Set3","09-21 Day","STG",3,"01-23 Day","21%,(Wait,6)","28%,(Wait,8)","67%,(Wait,22)"
"Set3","09-21 Day","STG",4,"01-24 Day","26%,(Sell,5)","18%,(Sell,4)","47%,(Sell,16)"
"Set3","09-21 Day","STG",5,"01-25 Day","53%,(Sell,16)","45%,(Sell,5)","58%,(Wait,21)"
"Set3","09-21 Day","STG",6,"01-26 Day","71%,(Wait,22)","24%,(Sell,4)","73%,(Buy,30)"
"Set3","09-21 Day","STMX",1,"06-02 Day","52%,(Wait,27)","46%,(Wait,24)","37%,(Sell,19)"
"Set3","09-21 Day","STMX",2,"06-03 Day","53%,(Sell,16)","49%,(Sell,18)","50%,(Sell,17)"
"Set3","09-21 Day","STMX",3,"06-04 Day","65%,(Wait,22)","64%,(Buy,30)","70%,(Wait,26)"
"Set3","09-21 Day","STMX",4,"06-05 Day","82%,(Buy,31)","62%,(Wait,25)","48%,(Sell,15)"
"Set3","09-21 Day","STMX",5,"06-06 Day","49%,(Sell,18)","72%,(Sell,18)","65%,(Sell,13)"
"Set3","09-21 Day","STMX",6,"06-07 Day","50%,(Sell,17)","80%,(Wait,20)","100%,(Sell,15)"
"Set3","09-21 Day","STORJ",1,"06-29 Day","73%,(Buy,38)","55%,(Wait,28)","50%,(Wait,26)"
"Set3","09-21 Day","STORJ",2,"06-30 Day","58%,(Wait,25)","52%,(Sell,16)","62%,(Wait,23)"
"Set3","09-21 Day","STORJ",3,"07-01 Day","66%,(Wait,23)","30%,(Sell,8)","62%,(Wait,24)"
"Set3","09-21 Day","STORJ",4,"07-02 Day","52%,(Wait,24)","30%,(Sell,8)","64%,(Wait,21)"
"Set3","09-21 Day","STORJ",5,"07-03 Day","12%,(Sell,2)","23%,(Sell,5)","78%,(Wait,28)"
"Set3","09-21 Day","STORJ",6,"07-04 Day","43%,(Sell,12)","24%,(Sell,6)","86%,(Sell,19)"
"Set3","09-21 Day","STPT",1,"05-13 Day","29%,(Sell,15)","37%,(Sell,19)","48%,(Wait,25)"
"Set3","09-21 Day","STPT",2,"05-14 Day","26%,(Wait,10)","45%,(Wait,22)","28%,(Wait,8)"
"Set3","09-21 Day","STPT",3,"05-15 Day","50%,(Wait,22)","70%,(Wait,23)","11%,(Sell,5)"
"Set3","09-21 Day","STPT",4,"05-16 Day","95%,(Wait,20)","69%,(Sell,18)","35%,(Wait,12)"
"Set3","09-21 Day","STPT",5,"05-17 Day","83%,(Wait,24)","92%,(Sell,12)","92%,(Wait,22)"
"Set3","09-21 Day","STPT",6,"05-18 Day","68%,(Sell,19)","60%,(Sell,9)","90%,(Sell,19)"
"Set3","09-21 Day","STRAX",1,"09-21 Day","27%,(Sell,13)","19%,(Sell,10)","3%,(Sell,1)"
"Set3","09-21 Day","STRAX",2,"09-22 Day","0%,(Sell,0)","2%,(Sell,1)","7%,(Wait,2)"
"Set3","09-21 Day","STRAX",3,"09-23 Day","9%,(Sell,3)","5%,(Sell,2)","6%,(Sell,2)"
"Set3","09-21 Day","STRAX",4,"09-24 Day","6%,(Sell,1)","5%,(Sell,2)","3%,(Wait,1)"
"Set3","09-21 Day","STRAX",5,"09-25 Day","15%,(Sell,3)","0%,(Sell,0)","0%,(Wait,0)"
"Set3","09-21 Day","STRAX",6,"09-26 Day","3%,(Sell,1)","5%,(Sell,2)","0%,(Sell,0)"
"Set3","09-21 Day","STRK",1,"09-21 Day","25%,(Sell,13)","8%,(Sell,4)","46%,(Wait,24)"
"Set3","09-21 Day","STRK",2,"09-22 Day","44%,(Wait,18)","0%,(Sell,0)","18%,(Sell,8)"
"Set3","09-21 Day","STRK",3,"09-23 Day","6%,(Sell,2)","0%,(Sell,0)","15%,(Sell,7)"
"Set3","09-21 Day","STRK",4,"09-24 Day","9%,(Sell,3)","0%,(Sell,0)","5%,(Sell,2)"
"Set3","09-21 Day","STRK",5,"09-25 Day","5%,(Sell,2)","5%,(Sell,2)","5%,(Sell,2)"
"Set3","09-21 Day","STRK",6,"09-26 Day","8%,(Sell,3)","2%,(Sell,1)","0%,(Sell,0)"
"Set3","09-21 Day","STX",1,"09-21 Day","42%,(Wait,22)","10%,(Sell,5)","52%,(Wait,27)"
"Set3","09-21 Day","STX",2,"09-22 Day","30%,(Sell,13)","17%,(Sell,7)","21%,(Wait,6)"
"Set3","09-21 Day","STX",3,"09-23 Day","3%,(Wait,1)","7%,(Wait,2)","22%,(Sell,2)"
"Set3","09-21 Day","STX",4,"09-24 Day","9%,(Sell,3)","9%,(Wait,2)","7%,(Wait,2)"
"Set3","09-21 Day","STX",5,"09-25 Day","26%,(Wait,10)","7%,(Wait,2)","12%,(Wait,4)"
"Set3","09-21 Day","STX",6,"09-26 Day","32%,(Sell,6)","9%,(Wait,2)","73%,(Sell,11)"
"Set3","09-21 Day","SUI",1,"09-21 Day","44%,(Wait,23)","35%,(Sell,18)","54%,(Wait,28)"
"Set3","09-21 Day","SUI",2,"09-22 Day","54%,(Wait,20)","22%,(Sell,9)","37%,(Wait,17)"
"Set3","09-21 Day","SUI",3,"09-23 Day","37%,(Sell,7)","12%,(Wait,3)","29%,(Sell,7)"
"Set3","09-21 Day","SUI",4,"09-24 Day","46%,(Sell,6)","13%,(Wait,3)","52%,(Sell,11)"
"Set3","09-21 Day","SUI",5,"09-25 Day","33%,(Sell,4)","5%,(Wait,1)","47%,(Sell,8)"
