"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-26 Day","WNCG",4,"09-29 Day","13%,(Wait,3)","24%,(Sell,4)","0%,(Wait,0)"
"Set3","09-26 Day","WNCG",5,"09-30 Day","31%,(Wait,9)","63%,(Sell,12)","0%,(Wait,0)"
"Set3","09-26 Day","WNCG",6,"10-01 Day","61%,(Sell,14)","65%,(Sell,11)","14%,(Wait,4)"
"Set3","09-26 Day","WOO",1,"09-26 Day","15%,(Sell,8)","35%,(Sell,18)","33%,(Sell,17)"
"Set3","09-26 Day","WOO",2,"09-27 Day","16%,(Wait,5)","16%,(Sell,7)","43%,(Sell,12)"
"Set3","09-26 Day","WOO",3,"09-28 Day","11%,(Sell,2)","19%,(Sell,8)","19%,(Wait,5)"
"Set3","09-26 Day","WOO",4,"09-29 Day","17%,(Wait,6)","11%,(Sell,4)","26%,(Wait,9)"
"Set3","09-26 Day","WOO",5,"09-30 Day","4%,(Wait,1)","26%,(Wait,9)","35%,(Sell,8)"
"Set3","09-26 Day","WOO",6,"10-01 Day","4%,(Wait,1)","21%,(Wait,6)","44%,(Sell,8)"
"Set3","09-26 Day","XCN",1,"09-26 Day","37%,(Sell,19)","23%,(Sell,12)","10%,(Sell,5)"
"Set3","09-26 Day","XCN",2,"09-27 Day","10%,(Sell,4)","15%,(Sell,6)","29%,(Wait,8)"
"Set3","09-26 Day","XCN",3,"09-28 Day","0%,(Sell,0)","7%,(Sell,1)","7%,(Wait,2)"
"Set3","09-26 Day","XCN",4,"09-29 Day","0%,(Sell,0)","14%,(Sell,2)","12%,(Sell,1)"
"Set3","09-26 Day","XCN",5,"09-30 Day","0%,(Wait,0)","10%,(Sell,2)","32%,(Sell,8)"
"Set3","09-26 Day","XCN",6,"10-01 Day","0%,(Wait,0)","6%,(Sell,2)","8%,(Sell,1)"
"Set3","09-26 Day","XEC",1,"09-27 Day","37%,(Sell,19)","10%,(Sell,5)","37%,(Sell,19)"
"Set3","09-26 Day","XEC",2,"09-28 Day","5%,(Sell,2)","5%,(Sell,2)","0%,(Wait,0)"
"Set3","09-26 Day","XEC",3,"09-29 Day","24%,(Wait,8)","32%,(Wait,12)","16%,(Wait,4)"
"Set3","09-26 Day","XEC",4,"09-30 Day","42%,(Sell,11)","5%,(Sell,1)","11%,(Sell,1)"
"Set3","09-26 Day","XEC",5,"10-01 Day","39%,(Sell,12)","36%,(Sell,10)","3%,(Sell,1)"
"Set3","09-26 Day","XEC",6,"10-02 Day","14%,(Wait,4)","8%,(Wait,2)","4%,(Wait,1)"
"Set3","09-26 Day","XLM",1,"09-27 Day","38%,(Sell,18)","27%,(Sell,14)","48%,(Wait,24)"
"Set3","09-26 Day","XLM",2,"09-28 Day","15%,(Sell,6)","41%,(Wait,19)","19%,(Sell,7)"
"Set3","09-26 Day","XLM",3,"09-29 Day","15%,(Wait,5)","38%,(Wait,17)","7%,(Wait,2)"
"Set3","09-26 Day","XLM",4,"09-30 Day","14%,(Sell,3)","13%,(Sell,5)","8%,(Sell,1)"
"Set3","09-26 Day","XLM",5,"10-01 Day","22%,(Wait,6)","6%,(Wait,2)","13%,(Sell,2)"
"Set3","09-26 Day","XLM",6,"10-02 Day","24%,(Sell,4)","17%,(Wait,5)","36%,(Sell,9)"
"Set3","09-26 Day","XPLA",1,"09-26 Day","42%,(Wait,22)","44%,(Wait,23)","27%,(Sell,14)"
"Set3","09-26 Day","XPLA",2,"09-27 Day","53%,(Wait,24)","31%,(Wait,12)","12%,(Sell,5)"
"Set3","09-26 Day","XPLA",3,"09-28 Day","60%,(Sell,15)","42%,(Sell,10)","13%,(Sell,6)"
"Set3","09-26 Day","XPLA",4,"09-29 Day","55%,(Sell,16)","34%,(Sell,10)","9%,(Sell,4)"
"Set3","09-26 Day","XPLA",5,"09-30 Day","46%,(Sell,11)","59%,(Sell,10)","17%,(Sell,7)"
"Set3","09-26 Day","XPLA",6,"10-01 Day","48%,(Sell,13)","33%,(Sell,8)","14%,(Sell,6)"
"Set3","09-26 Day","XPR",1,"09-26 Day","38%,(Wait,20)","54%,(Wait,28)","40%,(Wait,21)"
"Set3","09-26 Day","XPR",2,"09-27 Day","72%,(Wait,26)","51%,(Wait,21)","50%,(Wait,20)"
"Set3","09-26 Day","XPR",3,"09-28 Day","96%,(Wait,24)","66%,(Wait,27)","55%,(Wait,23)"
"Set3","09-26 Day","XPR",4,"09-29 Day","97%,(Wait,28)","79%,(Wait,26)","53%,(Sell,17)"
"Set3","09-26 Day","XPR",5,"09-30 Day","92%,(Wait,24)","66%,(Sell,19)","56%,(Sell,18)"
"Set3","09-26 Day","XPR",6,"10-01 Day","91%,(Wait,21)","77%,(Wait,23)","73%,(Sell,16)"
"Set3","09-26 Day","XRP",1,"09-27 Day","31%,(Sell,16)","27%,(Sell,14)","33%,(Sell,17)"
"Set3","09-26 Day","XRP",2,"09-28 Day","11%,(Sell,4)","0%,(Wait,0)","12%,(Sell,5)"
"Set3","09-26 Day","XRP",3,"09-29 Day","5%,(Sell,2)","0%,(Sell,0)","5%,(Sell,2)"
"Set3","09-26 Day","XRP",4,"09-30 Day","9%,(Wait,2)","6%,(Sell,2)","11%,(Sell,2)"
"Set3","09-26 Day","XRP",5,"10-01 Day","24%,(Sell,5)","9%,(Wait,2)","20%,(Sell,2)"
"Set3","09-26 Day","XRP",6,"10-02 Day","0%,(Wait,0)","16%,(Sell,6)","14%,(Sell,2)"
"Set3","09-26 Day","XTZ",1,"09-26 Day","56%,(Wait,29)","62%,(Buy,32)","50%,(Wait,26)"
"Set3","09-26 Day","XTZ",2,"09-27 Day","39%,(Wait,14)","45%,(Sell,9)","88%,(Buy,30)"
"Set3","09-26 Day","XTZ",3,"09-28 Day","30%,(Sell,14)","13%,(Sell,2)","57%,(Sell,16)"
"Set3","09-26 Day","XTZ",4,"09-29 Day","28%,(Wait,11)","30%,(Sell,13)","13%,(Sell,5)"
"Set3","09-26 Day","XTZ",5,"09-30 Day","9%,(Wait,3)","30%,(Sell,14)","7%,(Wait,2)"
"Set3","09-26 Day","XTZ",6,"10-01 Day","7%,(Sell,1)","17%,(Sell,2)","5%,(Sell,1)"
"Set3","09-26 Day","XVS",1,"09-26 Day","31%,(Sell,16)","31%,(Sell,16)","35%,(Sell,18)"
"Set3","09-26 Day","XVS",2,"09-27 Day","38%,(Sell,11)","67%,(Wait,24)","24%,(Wait,7)"
"Set3","09-26 Day","XVS",3,"09-28 Day","40%,(Sell,12)","70%,(Wait,23)","44%,(Sell,11)"
"Set3","09-26 Day","XVS",4,"09-29 Day","44%,(Sell,15)","52%,(Sell,11)","85%,(Wait,28)"
"Set3","09-26 Day","XVS",5,"09-30 Day","45%,(Sell,10)","74%,(Wait,26)","67%,(Sell,18)"
"Set3","09-26 Day","XVS",6,"10-01 Day","50%,(Sell,13)","62%,(Sell,13)","75%,(Sell,15)"
"Set3","09-26 Day","YFI",1,"09-26 Day","16%,(Sell,8)","19%,(Sell,10)","50%,(Wait,26)"
"Set3","09-26 Day","YFI",2,"09-27 Day","13%,(Sell,6)","4%,(Sell,2)","11%,(Sell,5)"
"Set3","09-26 Day","YFI",3,"09-28 Day","15%,(Sell,6)","3%,(Sell,1)","10%,(Sell,4)"
"Set3","09-26 Day","YFI",4,"09-29 Day","10%,(Wait,3)","22%,(Wait,6)","21%,(Sell,5)"
"Set3","09-26 Day","YFI",5,"09-30 Day","13%,(Wait,3)","25%,(Sell,6)","26%,(Wait,7)"
"Set3","09-26 Day","YFI",6,"10-01 Day","38%,(Sell,9)","11%,(Sell,1)","43%,(Sell,9)"
"Set3","09-26 Day","YGG",1,"09-26 Day","42%,(Wait,22)","63%,(Buy,33)","37%,(Sell,19)"
"Set3","09-26 Day","YGG",2,"09-27 Day","24%,(Sell,10)","68%,(Wait,28)","27%,(Wait,8)"
"Set3","09-26 Day","YGG",3,"09-28 Day","15%,(Wait,5)","68%,(Sell,19)","19%,(Wait,6)"
"Set3","09-26 Day","YGG",4,"09-29 Day","8%,(Sell,1)","56%,(Sell,10)","18%,(Sell,4)"
"Set3","09-26 Day","YGG",5,"09-30 Day","44%,(Sell,4)","42%,(Sell,8)","25%,(Sell,4)"
"Set3","09-26 Day","YGG",6,"10-01 Day","83%,(Wait,20)","67%,(Sell,6)","60%,(Sell,6)"
"Set3","09-26 Day","ZIL",1,"09-26 Day","27%,(Sell,14)","52%,(Wait,27)","38%,(Wait,20)"
"Set3","09-26 Day","ZIL",2,"09-27 Day","14%,(Sell,5)","32%,(Sell,14)","18%,(Sell,7)"
"Set3","09-26 Day","ZIL",3,"09-28 Day","7%,(Wait,2)","69%,(Wait,24)","8%,(Sell,3)"
"Set3","09-26 Day","ZIL",4,"09-29 Day","17%,(Sell,3)","93%,(Wait,26)","27%,(Sell,6)"
"Set3","09-26 Day","ZIL",5,"09-30 Day","0%,(Wait,0)","0%,(Sell,0)","7%,(Sell,1)"
"Set3","09-26 Day","ZIL",6,"10-01 Day","9%,(Wait,2)","82%,(Wait,28)","4%,(Wait,1)"
"Set3","09-26 Day","ZRX",1,"09-26 Day","33%,(Sell,17)","27%,(Sell,14)","40%,(Wait,21)"
"Set3","09-26 Day","ZRX",2,"09-27 Day","5%,(Sell,2)","19%,(Wait,7)","13%,(Sell,6)"
"Set3","09-26 Day","ZRX",3,"09-28 Day","3%,(Sell,1)","9%,(Sell,3)","11%,(Sell,4)"
"Set3","09-26 Day","ZRX",4,"09-29 Day","5%,(Wait,1)","19%,(Wait,6)","0%,(Sell,0)"
"Set3","09-26 Day","ZRX",5,"09-30 Day","5%,(Sell,1)","8%,(Sell,3)","0%,(Sell,0)"
"Set3","09-26 Day","ZRX",6,"10-01 Day","9%,(Wait,2)","20%,(Wait,7)","0%,(Wait,0)"
