"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-27 Day","WNCG",4,"10-01 Day","42%,(Sell,11)","41%,(Sell,7)","8%,(Wait,2)"
"Set3","09-27 Day","WNCG",5,"10-02 Day","100%,(Sell,14)","52%,(Sell,12)","36%,(Sell,5)"
"Set3","09-27 Day","WNCG",6,"10-03 Day","95%,(Wait,20)","67%,(Sell,4)","56%,(Sell,5)"
"Set3","09-27 Day","WOO",1,"09-28 Day","15%,(Sell,8)","44%,(Wait,23)","19%,(Sell,10)"
"Set3","09-27 Day","WOO",2,"09-29 Day","0%,(Sell,0)","15%,(Sell,7)","0%,(Sell,0)"
"Set3","09-27 Day","WOO",3,"09-30 Day","56%,(Sell,19)","41%,(Wait,18)","5%,(Sell,1)"
"Set3","09-27 Day","WOO",4,"10-01 Day","53%,(Sell,17)","35%,(Sell,7)","36%,(Sell,4)"
"Set3","09-27 Day","WOO",5,"10-02 Day","0%,(Sell,0)","12%,(Wait,3)","47%,(Sell,7)"
"Set3","09-27 Day","WOO",6,"10-03 Day","18%,(Sell,4)","20%,(Wait,5)","57%,(Sell,13)"
"Set3","09-27 Day","XCN",1,"09-28 Day","13%,(Sell,7)","42%,(Wait,22)","33%,(Sell,17)"
"Set3","09-27 Day","XCN",2,"09-29 Day","31%,(Wait,11)","46%,(Sell,13)","16%,(Wait,4)"
"Set3","09-27 Day","XCN",3,"09-30 Day","9%,(Wait,2)","23%,(Sell,5)","43%,(Sell,13)"
"Set3","09-27 Day","XCN",4,"10-01 Day","10%,(Sell,2)","23%,(Wait,6)","9%,(Wait,2)"
"Set3","09-27 Day","XCN",5,"10-02 Day","13%,(Wait,3)","12%,(Sell,4)","50%,(Sell,13)"
"Set3","09-27 Day","XCN",6,"10-03 Day","6%,(Wait,2)","48%,(Sell,11)","8%,(Wait,2)"
"Set3","09-27 Day","XEC",1,"09-28 Day","13%,(Sell,7)","8%,(Sell,4)","27%,(Sell,14)"
"Set3","09-27 Day","XEC",2,"09-29 Day","16%,(Sell,6)","20%,(Sell,9)","0%,(Wait,0)"
"Set3","09-27 Day","XEC",3,"09-30 Day","19%,(Sell,4)","8%,(Wait,2)","31%,(Sell,4)"
"Set3","09-27 Day","XEC",4,"10-01 Day","20%,(Wait,6)","23%,(Wait,7)","8%,(Wait,2)"
"Set3","09-27 Day","XEC",5,"10-02 Day","18%,(Sell,7)","0%,(Sell,0)","4%,(Wait,1)"
"Set3","09-27 Day","XEC",6,"10-03 Day","15%,(Wait,4)","0%,(Wait,0)","9%,(Wait,2)"
"Set3","09-27 Day","XLM",1,"09-28 Day","24%,(Sell,11)","33%,(Sell,15)","37%,(Sell,19)"
"Set3","09-27 Day","XLM",2,"09-29 Day","5%,(Sell,2)","30%,(Wait,12)","19%,(Wait,7)"
"Set3","09-27 Day","XLM",3,"09-30 Day","10%,(Wait,3)","12%,(Sell,6)","8%,(Wait,2)"
"Set3","09-27 Day","XLM",4,"10-01 Day","10%,(Sell,2)","5%,(Sell,2)","18%,(Sell,4)"
"Set3","09-27 Day","XLM",5,"10-02 Day","23%,(Sell,3)","17%,(Sell,7)","25%,(Sell,5)"
"Set3","09-27 Day","XLM",6,"10-03 Day","13%,(Sell,2)","36%,(Sell,8)","50%,(Sell,7)"
"Set3","09-27 Day","XPLA",1,"09-28 Day","43%,(Wait,19)","13%,(Sell,7)","35%,(Sell,18)"
"Set3","09-27 Day","XPLA",2,"09-29 Day","6%,(Sell,2)","4%,(Wait,1)","19%,(Sell,7)"
"Set3","09-27 Day","XPLA",3,"09-30 Day","6%,(Sell,2)","28%,(Wait,11)","0%,(Sell,0)"
"Set3","09-27 Day","XPLA",4,"10-01 Day","19%,(Sell,8)","59%,(Sell,19)","3%,(Sell,1)"
"Set3","09-27 Day","XPLA",5,"10-02 Day","30%,(Wait,10)","77%,(Buy,34)","7%,(Wait,2)"
"Set3","09-27 Day","XPLA",6,"10-03 Day","31%,(Sell,8)","64%,(Sell,16)","14%,(Sell,2)"
"Set3","09-27 Day","XPR",1,"09-27 Day","71%,(Buy,37)","47%,(Wait,24)","38%,(Wait,20)"
"Set3","09-27 Day","XPR",2,"09-28 Day","82%,(Wait,23)","53%,(Wait,23)","55%,(Wait,26)"
"Set3","09-27 Day","XPR",3,"09-29 Day","100%,(Wait,24)","76%,(Wait,25)","45%,(Sell,15)"
"Set3","09-27 Day","XPR",4,"09-30 Day","85%,(Sell,17)","77%,(Wait,20)","38%,(Wait,12)"
"Set3","09-27 Day","XPR",5,"10-01 Day","95%,(Sell,19)","76%,(Wait,22)","54%,(Sell,13)"
"Set3","09-27 Day","XPR",6,"10-02 Day","94%,(Sell,16)","55%,(Sell,11)","16%,(Sell,3)"
"Set3","09-27 Day","XRP",1,"09-28 Day","29%,(Sell,15)","17%,(Sell,8)","15%,(Sell,8)"
"Set3","09-27 Day","XRP",2,"09-29 Day","30%,(Wait,9)","15%,(Sell,6)","3%,(Sell,1)"
"Set3","09-27 Day","XRP",3,"09-30 Day","26%,(Sell,6)","11%,(Sell,4)","17%,(Sell,3)"
"Set3","09-27 Day","XRP",4,"10-01 Day","38%,(Sell,10)","16%,(Wait,4)","36%,(Sell,4)"
"Set3","09-27 Day","XRP",5,"10-02 Day","15%,(Wait,4)","15%,(Sell,6)","22%,(Sell,4)"
"Set3","09-27 Day","XRP",6,"10-03 Day","28%,(Sell,5)","14%,(Sell,2)","80%,(Sell,4)"
"Set3","09-27 Day","XTZ",1,"09-28 Day","31%,(Sell,16)","50%,(Wait,26)","46%,(Wait,23)"
"Set3","09-27 Day","XTZ",2,"09-29 Day","29%,(Sell,13)","42%,(Wait,19)","14%,(Sell,5)"
"Set3","09-27 Day","XTZ",3,"09-30 Day","22%,(Sell,9)","37%,(Wait,14)","9%,(Sell,3)"
"Set3","09-27 Day","XTZ",4,"10-01 Day","40%,(Sell,12)","29%,(Sell,5)","4%,(Wait,1)"
"Set3","09-27 Day","XTZ",5,"10-02 Day","41%,(Sell,12)","50%,(Sell,12)","12%,(Sell,1)"
"Set3","09-27 Day","XTZ",6,"10-03 Day","77%,(Sell,17)","39%,(Wait,13)","75%,(Sell,6)"
"Set3","09-27 Day","XVS",1,"09-27 Day","38%,(Wait,20)","67%,(Buy,35)","38%,(Wait,20)"
"Set3","09-27 Day","XVS",2,"09-28 Day","12%,(Wait,3)","67%,(Wait,28)","50%,(Sell,19)"
"Set3","09-27 Day","XVS",3,"09-29 Day","35%,(Wait,14)","50%,(Sell,16)","52%,(Sell,17)"
"Set3","09-27 Day","XVS",4,"09-30 Day","27%,(Wait,9)","88%,(Wait,28)","30%,(Sell,8)"
"Set3","09-27 Day","XVS",5,"10-01 Day","12%,(Wait,3)","78%,(Sell,18)","35%,(Sell,9)"
"Set3","09-27 Day","XVS",6,"10-02 Day","62%,(Sell,15)","85%,(Wait,23)","35%,(Wait,11)"
"Set3","09-27 Day","YFI",1,"09-28 Day","33%,(Sell,17)","27%,(Sell,13)","25%,(Sell,13)"
"Set3","09-27 Day","YFI",2,"09-29 Day","36%,(Wait,15)","25%,(Wait,7)","21%,(Sell,8)"
"Set3","09-27 Day","YFI",3,"09-30 Day","25%,(Wait,7)","66%,(Wait,21)","9%,(Sell,1)"
"Set3","09-27 Day","YFI",4,"10-01 Day","27%,(Wait,9)","65%,(Sell,17)","0%,(Wait,0)"
"Set3","09-27 Day","YFI",5,"10-02 Day","20%,(Sell,4)","33%,(Sell,7)","0%,(Sell,0)"
"Set3","09-27 Day","YFI",6,"10-03 Day","21%,(Sell,4)","60%,(Sell,9)","7%,(Wait,2)"
"Set3","09-27 Day","YGG",1,"09-27 Day","38%,(Wait,20)","44%,(Wait,23)","21%,(Sell,11)"
"Set3","09-27 Day","YGG",2,"09-28 Day","8%,(Sell,4)","32%,(Wait,13)","14%,(Sell,5)"
"Set3","09-27 Day","YGG",3,"09-29 Day","30%,(Wait,12)","27%,(Wait,8)","19%,(Wait,6)"
"Set3","09-27 Day","YGG",4,"09-30 Day","7%,(Sell,1)","40%,(Sell,10)","20%,(Sell,4)"
"Set3","09-27 Day","YGG",5,"10-01 Day","44%,(Sell,4)","20%,(Sell,3)","40%,(Sell,6)"
"Set3","09-27 Day","YGG",6,"10-02 Day","64%,(Sell,9)","23%,(Sell,3)","50%,(Sell,5)"
"Set3","09-27 Day","ZIL",1,"09-28 Day","21%,(Sell,11)","58%,(Buy,30)","58%,(Buy,30)"
"Set3","09-27 Day","ZIL",2,"09-29 Day","13%,(Wait,3)","74%,(Buy,32)","62%,(Wait,20)"
"Set3","09-27 Day","ZIL",3,"09-30 Day","10%,(Wait,3)","18%,(Wait,6)","4%,(Wait,1)"
"Set3","09-27 Day","ZIL",4,"10-01 Day","7%,(Wait,2)","91%,(Buy,31)","0%,(Sell,0)"
"Set3","09-27 Day","ZIL",5,"10-02 Day","13%,(Sell,2)","85%,(Wait,29)","0%,(Wait,0)"
"Set3","09-27 Day","ZIL",6,"10-03 Day","17%,(Wait,4)","78%,(Sell,18)","0%,(Sell,0)"
"Set3","09-27 Day","ZRX",1,"09-28 Day","23%,(Sell,12)","19%,(Sell,10)","13%,(Sell,7)"
"Set3","09-27 Day","ZRX",2,"09-29 Day","9%,(Sell,3)","26%,(Wait,10)","0%,(Sell,0)"
"Set3","09-27 Day","ZRX",3,"09-30 Day","12%,(Wait,3)","11%,(Sell,4)","0%,(Sell,0)"
"Set3","09-27 Day","ZRX",4,"10-01 Day","31%,(Sell,5)","20%,(Wait,5)","0%,(Sell,0)"
"Set3","09-27 Day","ZRX",5,"10-02 Day","8%,(Sell,1)","32%,(Sell,7)","6%,(Sell,1)"
"Set3","09-27 Day","ZRX",6,"10-03 Day","14%,(Sell,3)","40%,(Sell,10)","11%,(Sell,1)"
